文件名,srs生成耗时,简单平均分,加权平均分
0000 - cctns.pdf.md,116.88,0.7071,0.68
0000 - gamma j.pdf.md,79.25,0.7714,0.755
0000 - inventory.pdf.md,89.9,0.7735,0.7579
1995 - gemini.pdf.md,101.41,0.6178,0.5499
1998 - themas.pdf.md,88.96,0.596,0.5994
1999 - dii.htm.md,108.26,0.5786,0.515
1999 - multi-mahjong.html.md,101.39,0.7429,0.72
1999 - tcs.pdf.md,108.3,0.6643,0.635
2000 - nasa x38.doc.md,75.97,0.5332,0.4615
2001 - beyond.pdf.md,139.23,0.7786,0.7575
2001 - ctc network.pdf.md,137.42,0.5714,0.5
2001 - elsfork.pdf.md,126.18,0.7916,0.7732
2001 - esa.pdf.md,108.84,0.7806,0.7779
2001 - hats.pdf.md,126.33,0.6675,0.6195
2001 - libra.doc.md,109.42,0.8071,0.795
2001 - npac.doc.md,112.22,"ERROR: Error code: 400 - {'error': {'message': ""This model's maximum context length is 131072 tokens. However, you requested 133810 tokens (133810 in the messages, 0 in the completion). Please reduce the length of the messages or completion."", 'type': 'invalid_request_error', 'param': '', 'code': 'invalid_request_error'}}","ERROR: Error code: 400 - {'error': {'message': ""This model's maximum context length is 131072 tokens. However, you requested 133810 tokens (133810 in the messages, 0 in the completion). Please reduce the length of the messages or completion."", 'type': 'invalid_request_error', 'param': '', 'code': 'invalid_request_error'}}"
2001 - space fractions.pdf.md,97.67,0.7405,0.7217
2001 - telescope.pdf.md,105.24,0.6286,0.56
2002 - evla back.pdf.md,130.85,0.5133,0.4387
2002 - evla corr.pdf.md,131.77,0.7786,0.77
2002 - sce api.pdf.md,128.28,0.5857,0.535
2003 - agentmom.pdf.md,99.97,0.6986,0.653
2003 - pnnl.pdf.md,131.57,0.7214,0.6775
2003 - qheadache.pdf.md,103.5,0.6305,0.5977
2003 - tachonet.pdf.md,79.18,0.4563,0.3738
2004 - colorcast.pdf.md,91.75,0.7847,0.7636
2004 - e-procurement.rtf.md,90.52,0.5439,0.4814
2004 - grid bgc.pdf.md,115.93,0.4857,0.41
2004 - ijis.doc.md,111.45,0.75,0.725
2004 - jse.doc.md,99.73,0.6357,0.575
2004 - philips.doc.md,119.07,0.6632,0.6184
2004 - rlcs.pdf.md,80.71,0.5357,0.455
2004 - sprat.pdf.md,123.95,0.6061,0.5186
2004 - watcom gui.pdf.md,145.3,0.5429,0.52
2004 - watcom.pdf.md,104.02,0.6429,0.615
2005 - clarus high.doc.md,110.58,0.6383,0.5811
2005 - clarus low.pdf.md,90.43,0.6071,0.53
2005 - grid 3D.pdf.md,80.84,0.796,0.7794
2005 - microcare.pdf.md,101.53,0.7633,0.7336
2005 - nenios.html.md,80.83,0.5929,0.525
2005 - phin.pdf.md,128.45,0.8214,0.7925
2005 - pontis.pdf.md,120.19,0.4945,0.4123
2005 - triangle.pdf.md,88.32,0.7075,0.6854
2005 - znix.pdf.md,72.22,0.7082,0.6864
2006 - eirene sys 15.pdf.md,105.95,0.6,0.555
2006 - stewards.pdf.md,98.29,0.7417,0.6984
2007 - central trading system.pdf.md,106.57,0.8286,0.82
2007 - e-store.doc.md,76.7,0.628,0.5742
2007 - eirene fun 7.pdf.md,113.45,0.6571,0.59
2007 - ertms.pdf.md,107.87,0.6643,0.6175
2007 - get real 0.2.pdf.md,84.0,0.6835,0.6419
2007 - mdot.pdf.md,94.85,0.6143,0.54
2007 - nde.pdf.md,88.85,0.4071,0.35
2007 - nlm.doc.md,124.42,0.7224,0.6813
2007 - puget sound.pdf.md,88.93,0.6544,0.6012
2007 - water use.pdf.md,91.9,0.6,0.555
2008 - caiso.pdf.md,126.68,0.7005,0.6608
2008 - keepass.pdf.md,111.35,0.7714,0.72
2008 - peering.pdf.md,136.97,0.7994,0.7841
2008 - viper.doc.md,97.0,0.6857,0.625
2008 - virtual ed.doc.md,85.9,0.7131,0.6483
2008 - vub.pdf.md,91.52,0.7323,0.7152
2009 - email.pdf.md,87.51,0.5098,0.4287
2009 - gaia.pdf.md,73.42,0.7295,0.7163
2009 - inventory 2.0.pdf.md,105.64,0.5104,0.4595
2009 - library.doc.md,65.04,0.3837,0.3021
2009 - library.pdf.md,87.71,0.6417,0.6234
2009 - model manager.pdf.md,88.24,0.8833,0.8817
2009 - peazip.pdf.md,78.06,0.7455,0.7186
2009 - peppol.pdf.md,122.24,0.7,0.665
2009 - video search.pdf.md,91.72,0.6489,0.6235
2009 - warc III.pdf.md,86.4,0.5659,0.5172
2010 - blit draft.pdf.md,75.78,0.4212,0.3746
2010 - fishing.pdf.md,105.41,0.55,0.49
2010 - gparted.pdf.md,117.9,0.7429,0.71
2010 - home 1.3.pdf.md,100.82,0.6087,0.5571
2010 - mashboot.pdf.md,75.5,0.7964,0.7849
2010 - split merge.pdf.md,98.92,0.6857,0.655
2011 - opensg 0.1.doc.md,101.7,0.7836,0.767
